,text
243,"A 2.1 magnitude #earthquake occured at 6km WSW of Holtville, CA. See the full report at: https://t.co/ObAODQ1hGG https://t.co/M8qnkw2WMx"
244,The National Hurricane Center was tracking a low-pressure system centered in the northwest Atlantic Ocean Monday. https://t.co/67VM66Um6O
245,"@lotusgogogo @UnionMac1 @JamesEsses They became teans, why? Mummy issues or just pure misogyny? They don't want to… https://t.co/a8k9Cjp89B"
246,"@mistmonster @MostlyPeacefull I felt a great disturbance in mass market toy merchandizing, as if millions of infant… https://t.co/6YQUp6NFUs"
247,Also the shock at the weekend when she asked me if we could go on the London Eye?? She hates heights
248,"@wifemomcpa100 QBO...but I wouldn't classify that as ""good"" disruption."
249,Sometimes I shock myself with how dumb I can be 🥴
250,"@davidhelman_ I don't see how @EmmanuelAcho, @CutonDime25 and @JoyTaylorTalks can't give you proper respect for a l… https://t.co/0agcs98T0B"
251,"dave ain’t lyin (and i’m not just sayin that bc he’s the homie).  

sure, the cowboys could shock the world tonight… https://t.co/uK1lyxX25f"
252,@nicolascasagar shock
253,@AltDivide @revmagdalen @POTUS @JoeBiden @SecretService @Twitter @TimothyDSnyder @RadioFreeTom @gregolear… https://t.co/rsY4V2kYzt
254,@PrematureTantie Because it's no shock factor if you don't talk about your killing schizophrenic grandpa
255,"A 2.8 magnitude #earthquake occured at Island of Hawaii, Hawaii. See the full report at: https://t.co/tZmTHE32Ge https://t.co/25rnTEbeTP"
256,帝国劇場『Endless SHOCK』 https://t.co/zN7aXU5rco
257,"A 2.5 magnitude #earthquake occured at 10 km ENE of Pāhala, Hawaii. See the full report at: https://t.co/YLE1ckUaPw https://t.co/pcrlc4CgGG"
258,"A 2.7 magnitude #earthquake occured at 16km WSW of Ferndale, CA. See the full report at: https://t.co/DEZyu8gahR https://t.co/48Qz55VMn5"
259,@nattvr16 still in shock
260,@graciewoodrow @JamesEsses They want to shock. That's how they get off. Why do you think they want accessto female… https://t.co/HXicZUdYfR
261,@FrogPreacher Would it be a shock if he follows Riley to Clemson?
262,A little commotion for how well my hair cooperated today https://t.co/NJTm2QTpS1
263,@ClownWorld_ Shock collars for everyone!
264,@LaRoeDesign @HornintheOzarks I will be dang. I did go look it up and you are correct. I lived there 10 years and t… https://t.co/EGo7AWUQfk
265,"@steventey @tailwindcss Wow tremor looks great, thanks Steven 👍"
266,"4.0 earthquake occurred 21km al SUROESTE de  ACAPULCO, GRO at 22:19 UTC! #earthquake https://t.co/xjsEHr4CEL"
267,"A 2.2 magnitude #earthquake occured at 11 km SSE of Chenega, Alaska. See the full report at: https://t.co/aauOV83DT5 https://t.co/cYVJBhPzaO"
268,"A 5.2 magnitude #earthquake occured at 22 km NNE of Sabang Indan, Philippines. See the full report at:… https://t.co/zbiWs1KeXQ"
269,We weren't entirely stripped and African cultural retentions exist here. Actually all colonized ppl around the worl… https://t.co/tlj0mTO0rK
270,"4.5 earthquake close to Wan Hkang, Shan, Myanmar (Burma) at 21:57 UTC! #earthquake #WanHkang https://t.co/FOPBqqjFB8"
271,"@Pampa139 Bobo

Sufre ""temblor esencial""

Criticalo por otras cosas"
272,"A 2.6 magnitude #earthquake occured at 5 km SW of Dibble, Oklahoma. See the full report at: https://t.co/5MnP2RdbbO https://t.co/t5vAwbkBb2"
273,"4.89 earthquake occurred near Luzon, Philippines at 21:57 UTC! #earthquake #Luzon https://t.co/PKjd2FElCm"
274,@lalovillarp Gente que en su perra vida se ha vivido un temblor PREOCUPADA por temblores en la CDMX🤡. Uff que feo s… https://t.co/H2vXQUud6g
275,"@hothorrorqueen Tons of fun, even. Because I beat a grown Tremor weighs at least one ton."
276,@chrismoore34 @MrLittleSTEM @Hookean1 @AhmedKhattabUK @mrlouieevans @Jo_Moore_Sci @drbecky_ @Dr_A_physics… https://t.co/W6GZMQNbqz
277,A 4.8 magnitude #earthquake occured at Santa Cruz Islands. See the full report at: https://t.co/ZU1kfeKdyP https://t.co/dc5OFAeE91
278,Who else noticed a disturbance in the force?  The meetings at Davos have begun.
279,"@RishiSunak Driving protesters to use illegal routes is a great way to keep protesters from causing dangerous disruption
Fingers crossed"
280,4.68 earthquake occurred near Santa Cruz Islands at 21:30 UTC! #earthquake #SantaCruzIslands https://t.co/QJUPDsizl8
281,"じゃないほう笑
SHOCKで...てか昼夜で違う公演も史上初やけど同時期のダブルキャストっていうのもSHOCK史上初...いよいよ堂本光一Androidかつ2体以上存在する説が...
https://t.co/1zOdIpKg39"
282,@BarryMarkson1 @prbentz @brahmresnik @GovernorHobbs I predict lots of disruption and fighting with the Governor unt… https://t.co/pBKGleqmHw
283,@Laurie_Garrett @wef One sub-theme of WEF is the Marshall Plan 2.0 to rebuild Ukraine after the invasion and preven… https://t.co/f9nFIBLuRB
284,Ukraine yellow kitchen: Shock at image of apartment wrecked by strike https://t.co/Rj9HA5AbHE
285,@ZoppyTheCroco Shock collar.
286,Hey #FilmTwitter someone tell me why 4TOWN didn’t make the shortlist for best original song
287,"@weScare_Gh @kofighozt You you Dey type this ,I shock give you o"
288,"A 2.1 magnitude #earthquake occured at 4 km SSE of Chenega, Alaska. See the full report at: https://t.co/isBBZxWewZ https://t.co/3ZC5awYxcW"
289,"光王🤩

https://t.co/eT2dpLevBq https://t.co/CIwDyQJPDj"
290,@robertjwolfmd I think there are so many ways a person can get to the place of such ugliness &amp; none of them are wit… https://t.co/g4cKRgozfm
291,"4.4 earthquake occurred 14 Km Al Se De Lampa, Lampa - Puno at 20:54 UTC! #earthquake https://t.co/MZo7mthXmv"
292,I don’t want to get in trouble but also like people seeming on sidewalks seems wrong I don’t really understand what… https://t.co/bxycACkGUe
293,"UK Govt getting more ""Minority Report"" all the time.
Police in England and Wales to get new powers to shut down pro… https://t.co/S5oxJHwWJs"
294,"#Matthew 27:50 #Bible

when Jesus had cried out again in a loud voice, he gave up his spirit.
…
When the centurion… https://t.co/6E0TAAoQr0"
295,@elonmusk The bigger question is how do we trade outrage and shock culture for values again?
296,"4.3 earthquake close to Andermanik, MZ, India at 20:20 UTC! #earthquake #Andermanik https://t.co/xXKLStdekK"
297,"A 4.4 magnitude #earthquake occured at 5 km SSW of Klos, Albania. See the full report at: https://t.co/sMyTS9jqMd https://t.co/PI2cW8d0O5"
298,"#SpaceX IS CAUSING ALLLL THE S
DISRUPTION TO THE WEATHER ALONG WITH EACH WAR ONGOING WITH BOMBS HITTING EARTH!!!!!!… https://t.co/efTAKMJOsk"
299,"A 4.1 magnitude #earthquake occured at 17 km SSE of La Romana, Dominican Republic. See the full report at:… https://t.co/iN4MSIipE6"
300,"At this moment I turned with a look of massive shock to the Phillies fans two rows behind us. They said, ""we got no… https://t.co/JO2vZphVs6"
301,@justbeurselfboi E shock you cause you like amibo 😀😀
302,😭 kinda in shock https://t.co/4q8GIyTzzh
303,conjunctiva : the fluid bathing the fetus and serving as a shock absorber.
304,"A 3.2 magnitude #earthquake occured at 18 km SSE of La Romana, Dominican Republic. See the full report at:… https://t.co/0B8nFpXkxE"
305,"@BondyRussell @FishermanWords Yeah, and there is more to come thats going to shock"
306,@MartinSugarReal @BadLibertarians People returning to work and resuming buying things in general. Probably cheaper… https://t.co/X5f7UCJhOH
307,"Monarchy of Brittish empire has links to slavery.

Who knew?!

Oh the shock is too much too bear. I don't need the… https://t.co/DLZqu3u2Ik"
308,"A 2.3 magnitude #earthquake occured at 6km S of Walker, CA. See the full report at: https://t.co/du1fdb0zDP https://t.co/26o4Idiv36"
309,Once I felt and heard what was like a small earthquake in Sedona. Trooper was asleep and started crying a very spec… https://t.co/lrHgLBCZke
310,@atensnut I think all abundantly obvious racists like this lady should have their vocal chord removed and their eye… https://t.co/CbWUp1Exd8
311,@WCProOfficial @BrookeHavok I dont think Masha realizes how tall you are. She's in for a shock for sure!
312,"@IcyJohn3 Clipping and flutter echo, they both annoy me on a daily basis 

The acoustics in ma bedroom are hoooorrid haha"
313,"A 2.4 magnitude #earthquake occured at 10 km NE of Pāhala, Hawaii. See the full report at: https://t.co/iAqPqTJQ11 https://t.co/Q6gC9Ni7S6"
314,"I just posted ""Endpoint's Quake a Game of Champions EP.20. With Av3k &amp; Xron!"" on Reddit

https://t.co/jybfUUsySE"
315,@MajorDcp I don’t think I cried the first time I was just a little bit in shock. I think I cried the second time around.
316,"F-15 appreciation post!

Flip on the afterburners (shock diamonds!!), drop some flares, and peace out! #avgeek 🤙

🎥… https://t.co/1Hb5m3wmQS"
317,shock-tech-locking mfs since smt1 https://t.co/7KOpMKrNsQ
318,i shock sef https://t.co/ZUalXgIXbQ
319,@NFL @LarryFitzgerald @AaronRodgers12 I wanted to go for 2 right after that.. had the whole team stadium in shock. Great game.
320,@Wardley1 Middle aged Tory is disgusted shock.
321,@DammyZxn Ok my bro cuz me I shock oo😂😂💔
322,"If you don’t know how powerful Adam Warlock is, you’re in for a nice shock. Dude destroyed Thanos in the comics. https://t.co/B4MsyTTcxn"
323,This stage had a randomized non-threat that was called by the safety officer right after finishing with the third t… https://t.co/ZTPW4gsh2S
324,January #Tax Tips at https://t.co/NbR6sVPEfS | Today's Advice: Don't miss the Tuesday Jan. 17 - that's TOMORROW! -… https://t.co/QNqbFAbh3P
325,"COVID-19 broke supply chains. Now on the mend, can they withstand another shock? https://t.co/xDYkIwUbgH"
326,"@ZbotTweets bro! I feel this. You shouldve seen me. I was on my knees with my head facedown, not in prayer but in u… https://t.co/fJG6xNmTp3"
327,"A 2.3 magnitude #earthquake occured at 3 km SSW of Monte Grande, Puerto Rico. See the full report at:… https://t.co/pa2Di5oY3U"
328,@WSChampions22 @TheFarnum @SteveinLC There's a ton of super-interesting candidates. While I instinctively link with… https://t.co/fGG042Y9in
329,@SquireChet @fireman452a Living in Texas.. it doesn't shock me at all.. im use to G🤡P blaming everything bad on Dems
330,"@BloggingTheBoys Hopeful. Maybe we win, head back to city by the bay like 30 years ago and win, host the NFC ship a… https://t.co/TvZVAnhHoB"
331,"A 4.6 magnitude #earthquake occured at 10 km N of Meadow Lakes, Alaska. See the full report at:… https://t.co/0DEFnkdlrJ"
332,"A nice read for 1st day of class #SMUAPSM4371 via 
 Sports Industry Outlook https://t.co/VE6LlsgWag via @DeloitteUS"
333,I’m still in shock…. Like…. She’s really allowing us to EAT!!! https://t.co/STeDFBj8ly
334,"@ClimateBen @GrayWolfBG1 Arresting protestors before they cause disruption smells very much like future crime, we're living in a dystopia."
335,A 3.0 magnitude #earthquake occured at Virgin Islands region. See the full report at: https://t.co/bbv1ViU9sz https://t.co/aNUl3lgPD3
336,"4.34 earthquake close to Drezes, Qarku i Dibrës, Albania at 18:23 UTC! #earthquake #Drezes https://t.co/JK3SGAEKYX"
337,@macratxo @blackpool12347 @freechewy @FightHaven AAAND Huge shock...burner account with 0 followers
338,@JRtheRebel @_KY_Jelly @Hannahowens139 My dude…. 🥺❤️ thank you for wonderful kind words. Y’all are making my heart flutter over here.
339,@ZulfiqarAhmed69 It may be an opportunity for us but this disturbance in the natural circles and their balances is… https://t.co/cSpE6jLEyL
340,@Soniachidi E shock u
341,"@healthbyjames Wife and son both hospitalized, naropathy and anaphylactic shock.  The naropathy is still being treated 2 years later."
342,"@Coops_71 Hi, we’re only able to announce the platform once all operational duties are complete, for example there… https://t.co/4RcDDveaU1"
343,"Greg McMillan: ""There may be many more opportunities to preemptively correct for a measured disturbance via… https://t.co/IqloOXhMVr"
344,@blawn_z Flutter Mane
345,"4.73 earthquake close to Houston, Alaska at 17:43 UTC! #earthquake #Houston https://t.co/CBLXcNDbIY"
346,@jkyle001 @MadOldMoai I know. I have been really passive in my being-bisexual-ness my whole life and perhaps I need… https://t.co/92wnIkl9bZ
347,"A 2.5 magnitude #earthquake occured at 6km SE of Anderson, CA. See the full report at: https://t.co/DJ8UsIJ9Q4 https://t.co/xCnrqHDorJ"
348,@_vulpix it’s literally so bad but the only reason anybody talks abt it is bc the last 30 mins shock value. if they… https://t.co/2eELb5uDjn
349,@lylegoldstein Provided that the PLA wants to ideally carry out a ‘shock and awe’ campaign to force a Taiwanese sur… https://t.co/My1goSDJIq
350,Snow has forced the closure of all Shetland's schools and nurseries. https://t.co/BMmggKZ2Qv https://t.co/gwUCl9uypf
351,@JoJoFromJerz This gas oven kerfuffle is just a start. Soon the GOP will be pushing for bigger gas ovens - like big… https://t.co/bly6SM3iOO
352,"@iPUKEwordz @maxharryod OJ’s position is actually the position up here. 

The likelihood of decamping to LP when Ob… https://t.co/3erjmLBqI4"
353,@kothscreens Dia-BILL-ic Shock
354,"4.4 earthquake occurred near Near N Coast Of Papua, Indonesia at 17:18 UTC! #earthquake https://t.co/P84tkjrY8z"
355,"New thinking on Pluto may shock all of us 
  Pluto could have liquid water under its ice sheet surface  ."
356,"A 2.6 magnitude #earthquake occured at 35 km W of Tatitlek, Alaska. See the full report at: https://t.co/Qghq0BcfIS https://t.co/IHyHDdJ03N"
357,"CLEAR: Disruption caused by a broken rail at Kingussie has now ended. Services between Edinburgh and Inverness, and… https://t.co/MwnwEbzaEf"
358,How will Onyx fit into the relationship between Tremor and Eli? — You'll find out when I write the story. https://t.co/Fwgi4d1XLu
359,@robreiner 'You' politicians remind me more and more of Adolf Hitler and his words every year. Spread lies long eno… https://t.co/zP0cPzUfdq
360,"A 2.6 magnitude #earthquake occured at 5 km WSW of Liborio Negron Torres, Puerto Rico. See the full report at:… https://t.co/2CYCbZkBs3"
361,"Has Eli got to the point that he enjoys being under Tremor’s ass? I know I would~ — I mean yeah, he's be down bad s… https://t.co/8PI3eNJSQa"
362,@Exmo_Lex @UnquietD Don't even need a baton or need to shock them. A cheap handheld one makes a noise that will scare them off.
363,"A 3.4 magnitude #earthquake occured at 57 km NNE of Vieques, Puerto Rico. See the full report at:… https://t.co/2B83Guj7qe"
364,Still in shock that I got my dream job offer 🥹
365,Anyone know of a good mobile dev looking for a side gig? Location does not matter. I’m needing an engineer to work… https://t.co/eCjRnoCMQE
366,"4.2 earthquake occurred near South Of Java, Indonesia at 16:44 UTC! #earthquake #SouthOfJava https://t.co/EofKN0xpaW"
367,"Wintry conditions are set to continue causing widespread disruption across northern Scotland through the week.
https://t.co/jbSRN390jT"
368,Tonight’s the night we shock the world! #DallasCowboys
369,dull ache turned earthquake
370,@inTrumpscorner They need to be in a psychiatric hospital receiving shock therapy.
371,"STV meteorologist Sean Batty drove to Garve, west of Inverness, where 30cm of snow has already fallen and more is e… https://t.co/qB1c5gWoBY"
372,It’s funny watching the GOP feign shock that someone like Santos could be elected after supporting trump. They’re t… https://t.co/Z8dwonTK1M
373,"A 2.2 magnitude #earthquake occured at 13 km SSE of Fern Forest, Hawaii. See the full report at:… https://t.co/Fd5DF5J1hj"
374,@gwpurnell It shouldn't be that much of a shock. Most people's politics (regardless of political affiliation) is mo… https://t.co/DxrK10CYYl
375,"@thatbitchjax Understandable. However, we DO need to be inclusive in the LGBTQ community…we need to support everyon… https://t.co/cK4yPeftQx"
376,"PLAYOFF GAMEDAY‼️

Time to shock the world

#CowboysNation | #DallasCowboys https://t.co/9Tf2apwhym"
377,@ClydeSSB Shock stun surprise
378,"A 5.0 magnitude #earthquake occured at Salta, Argentina. See the full report at: https://t.co/7q0osPKdif https://t.co/xaZgWLt4qq"
379,"4.2 earthquake occurred near Martinique Region, Windward Isl. at 15:43 UTC! #earthquake https://t.co/4buj0Q3a7E"
380,"According to LPD, officers were dispatched to the city’s northeast side around 5:12 a.m. for the disturbance. https://t.co/XnvtgurJ6V"
381,"@MikeStuchbery_ Shock of shock a ""journalist"" can't even research somebody who runs a media company...."
382,"3. Next, build an outline and a to-do list

Answer these questions in order:
1. What is the goal or takeaway of thi… https://t.co/6D83p9tDTa"
383,@xlr8harder the truth would shock people
384,"A friend of mine was killed in a motorcycle accident yesterday.

He was a veteran and a stand-up guy.

The kind of… https://t.co/6Q2GCt049O"
385,"A 4.3 magnitude #earthquake occured at 41 km SSW of La Libertad, El Salvador. See the full report at:… https://t.co/uDITjNIpY8"
386,A 2.1 magnitude #earthquake occured at Southern Alaska. See the full report at: https://t.co/ToaRg8a0KD https://t.co/w35oN5n3ch
387,"Strathclyde - YELLOW Weather Alert, Snow and hail showers, heavy at times, bringing further accumulations, icy cond… https://t.co/XCQxdLeJLm"
388,"Central, Tayside and Fife - YELLOW Weather Alert, Snow and hail showers, heavy at times, bringing further accumulat… https://t.co/LVxcqdFx11"
389,"Grampian - YELLOW Weather Alert, Snow and hail showers, heavy at times, bringing further accumulations, icy conditi… https://t.co/9Zre7bh5GX"
390,"Highland and Western Isles - YELLOW Weather Alert, Snow and hail showers, heavy at times, bringing further accumula… https://t.co/FD00MCn4cw"
391,5.3 earthquake close to Municipio de Tolar Grande at 15:47 UTC! #earthquake https://t.co/JlVZIwaSOM
392,"A 2.4 magnitude #earthquake occured at 38km NE of Ensenada, B.C., MX. See the full report at:… https://t.co/y5juaCICLN"
393,@elonmusk @RenataKonkoly More Russian propaganda from Elmo. Real shock.
394,@PRLegacyWars Red turbo ranger
395,@TheRichFromCali My to-do list this week includes buying their products.👍🏼
396,Just paid $9.64 for a mediocre chocolate cookie and a small drip coffee ($8.64 + $1 tip). Would shock someone from… https://t.co/1sftqNbxZF
397,"A 2.1 magnitude #earthquake occured at 17 km E of Naalehu, Hawaii. See the full report at: https://t.co/RiDoQTuqKE https://t.co/5qJY1HdfeD"
398,@PrincessMomoka2 @NightGuardian34 @voodookobra999 @Kevin_Schaal333 @DwightPopo @jakronda @TW175663056 @Jay420ia… https://t.co/pw38rPYJnA
399,"#WeWantInfants trending and automatically knowing it was @TheSims , but, you know, had to click just to make sure b… https://t.co/1oBi5KzKKc"
400,"@POLITlCSUK That's NOT a shock.
If someone had asked me which labour figures I might suspect of using private healt… https://t.co/rjAOJFVamF"
401,@taetaejingirrrl Yo la más en shock https://t.co/Hbsn1GBPnk
402,"2/  so much so that Freeland wrote in a 2015 opinion piece in The Guardian: “After my book, Plutocrats, was publish… https://t.co/guvgCA50HL"
403,"@CoCoBeKnowin Because things run more smoothly on CH, in comparison to twitter spaces. There’s always some sort of… https://t.co/1ee0TWVELM"
404,@Earthquake_COB Now what you’re paid is due.
405,"@Amiga_Square @SharkaBytes As I recall, Alien Breed 3D had a couple of 3D/polygonal enemies before Doom/Quake implemented them."
406,"A 2.0 magnitude #earthquake occured at 66 km WNW of Nikiski, Alaska. See the full report at: https://t.co/JPnSrqKWsD https://t.co/ek7H2EVeo9"
407,@chef_emem 😂😂 e shock u abi?
408,@ianzelbo iPod nano was better IMO. Nice shock factor because it was there the entire time. https://t.co/hFOLNZitPE
409,Bears running out of charts and reasons for us to fall another 20%. The last straw will be earnings surprises and g… https://t.co/RgdTX8E8Yg
410,"@ideartist_eth the euphoria of the holiday season has ended    And           As the price of eth goes up
creates un… https://t.co/JS2tYMaUAv"
411,@ClintonRarey It used to start with pollution. Now it’s solely about controlling behaviors. Shock.
412,"Is it normal to ""always"" panic when you see your to-do list?"
413,"METALS-London copper rises on Peru disruption, weak dollar and China hope https://t.co/jVony0fyWA #currency #monetary #finance"
414,I know a tremor when I see one….. watcha think @mutemor https://t.co/N3bk1t1gff
415,@JudgeJoeBrownTV Or maybe he don’t give a Fck. He knows he’s 1 and done. If he can still think without shock therapy
416,Mediaite: SHOCK POLL: Only 39 Percent of Republicans Say MLK Day Should be Federal Holiday — 9 Pts LESS Than When L… https://t.co/LkM15QrpAg
417,"A 2.2 magnitude #earthquake occured at 70 km W of Cantwell, Alaska. See the full report at: https://t.co/1w5HG105Wd https://t.co/i15Xye0WeV"
418,My Cowboys gonna shock the world tonight 🏁
419,"4.0 earthquake occurred 4km al SUROESTE de  LOS REYES DE SALGADO, MICH at 14:35 UTC! #earthquake https://t.co/5tuAKWPVQd"
420,@JDoceans Starving children actually have to slowly pick eating large amounts back up or else their body can go into shock
421,"@KING_KONG_TAY Imagine my shock when they said she was a closeted lesbian the entire time.

Yeah her relationship w… https://t.co/ScfJVvFxEH"
422,@_sadbuns Still currently in shock 😭
423,"@CeeCeeAkannaya I swear...My Money na dollars I dey see am OOO

Even CBN go shock"
424,"At BEEEEEEEEKAY have it your way, you rule! https://t.co/241aylMTUQ"
425,"Greg McMillan: ""There may be many more opportunities to preemptively correct for a measured disturbance via… https://t.co/19eQOVQ5Z8"
426,"That disruption may cause a “go back to the way things were counter movement.” 

Notice that this will happen even… https://t.co/ImAQ9LILrK"
427,"7) Polyflourinated Substances (PFAS)

PFAS are chemicals used in plastics.

Tests done by the Environmental Working… https://t.co/ZFdWQBmea7"
428,"@Blesing_Andrew Wetin concern white man with fasting, excluding the Arabs 🤣🤣🤣 I’ve once met and lived in few Africa… https://t.co/7hFNLQ0Qqh"
429,"The EIS teachers' union has accused the SNP of dithering, delays and inaction as teachers have announced three more… https://t.co/LtzgFJmtZ2"
430,"What an amazing film. If you haven’t seen it yet, please do. https://t.co/ilSN1IEcRv"
431,⚠️ SERVICE DISRUPTION: We are sorry to announce the 11:20 909 Edinburgh – Stirling University now running with a 60… https://t.co/74ecMiq3sd
432,"We are halfway through January, are you sticking to your New Year’s Resolutions? 

If one of them was to get that… https://t.co/dUZ2k4NZj8"
433,Giants getting ready to shock the world!
434,Programmatic Innovation as a Pathway to not only Survive but Thrive in the Era of Disruption https://t.co/2PHaQ5yGdM
435,@slow_developer To-Do list contains most of the useful methods and functions. So it's very useful to trying to make… https://t.co/nhqnaXyjk0
436,"I dropped my phone in shock the second this played in the trailer. That made my entire day, I could not stop talkin… https://t.co/IGmw0mem7o"
437,@HighwayOfTearz There is no justification for illegal trespass and disruption of sovereign Indigenous lands by anyo… https://t.co/S69Q9TLlSM
438,@EnemyInAState no shock his timeline went silent 5 days before his death .. he was likely either in a coma or just… https://t.co/o8fVQFbsp0
439,"@RoyalMailHelp To my followers here, I'm sorry about the Royal Mail spam lately. The last 2 months have been a real… https://t.co/wHaQGmHX4j"
440,"A 4.2 magnitude #earthquake occured at Izu Islands, Japan region. See the full report at: https://t.co/DShwbGJy7k https://t.co/D4cg45j3Es"
441,"4.5 earthquake occurred near South Of Bali, Indonesia at 13:10 UTC! #earthquake #SouthOfBali https://t.co/bGbmb8REaV"
442,"4.0 earthquake occurred 45km al SUROESTE de  PIJIJIAPAN, CHIS at 12:43 UTC! #earthquake https://t.co/jfxNmvCUCs"
443,How's everyone's Monday going? So far today I have slipped on black ice on my own front steps  - resulting in me fa… https://t.co/J7C1ymP5Kl
444,"bisa2nya period datengnya gasik bgt..
sempet shock krn biasanya mundur, ini malah maju dan majunya gasik banget 🫠🫠… https://t.co/ZcBr0YDA6A"
445,"@NWSSanDiego One way or the other California is going to break off and fall in the ocean, be it a rain storm or an earthquake!!!  LoL"
446,⚠️ SERVICE DISRUPTION: The 11.20 909 Edinburgh to Stirling University  service is delayed due to a technical fault.… https://t.co/EyVk2cGnP4
447,"#DigitalTransformation is solving traditional problems with #technology.

v/@BlakeMichelleM

#Business #Analytics… https://t.co/rg2LA3parx"
448,"A 4.3 magnitude #earthquake occured at 33 km N of Kushiro, Japan. See the full report at: https://t.co/xIxsLXNSLq https://t.co/5kjWb0VfOw"
449,"A 4.3 magnitude #earthquake occured at 158 km S of Hotan, China. See the full report at: https://t.co/pVwjicFyyS https://t.co/EojVmYqXFM"
450,A 4.0 magnitude #earthquake occured at Guatemala. See the full report at: https://t.co/05Ai7CiLUi https://t.co/n5ECUydFdV
451,"4.0 earthquake occurred 10km SE of Comapa, Guatemala at 11:43 UTC! #earthquake #Comapa https://t.co/7w4jJBnaZ4"
452,"A 2.2 magnitude #earthquake occured at 14 km ESE of Crowder, Oklahoma. See the full report at:… https://t.co/TNwYtozvL4"
453,"A 4.2 magnitude #earthquake occured at 149 km S of Hotan, China. See the full report at: https://t.co/FFdLeutUpj https://t.co/fFwlUMmmIC"
454,"4.2 earthquake occurred 149km S of Hotan, China at 11:29 UTC! #earthquake #Hotan https://t.co/tHUfobHraA"
455,“Social medicine”  https://t.co/dgO46ZPRV2
456,@SkyNewsAust Shock! Horror! Harry! https://t.co/XoGfmD3tZe
457,"@lgu05111 @STVNews The same can be said of speed bumps though, garages have noted that as councils install speed bu… https://t.co/Pm6EPJaVs1"
458,@ValVernazza Fall down in shock.
459,Guest Post: How to avoid the calamity of mass flight disruption seen in the US last week https://t.co/LIQy1J1srq… https://t.co/sowP2R2Uar
460,"@Vitamin_Amiee 😂😂😂
E shock me"
461,"""the director of Liberty, said the new proposals are “an attack on our rights” that “must be resisted”. She added t… https://t.co/B8vbNwMPBa"
462,CLEAR: Disruption caused by a fault with the signalling system earlier today at Huntly has now ended. Thank you.
463,CLEAR: Disruption caused by a fault with the signalling system earlier today between Port Glasgow and Wemyss Bay has now ended.
464,"@Fact So I'll buy a watch to tell time,

then I'll buy a snake 🐍 for earthquake forecasting

Nice😌"
465,"@Bravizmwaz @Fact So I'll buy a watch to tell time,

Then I'll buy a snake 🐍 for earthquake forecasting.

Nice😌"
466,https://t.co/8ZkP95Ypwb
467,A 4.9 magnitude #earthquake occured at West Chile Rise. See the full report at: https://t.co/tAVUlqHt8Y https://t.co/lIVUHBdi52
468,@MYSTERIOUS1st これはYABAI！！！！！！！！！！shock! https://t.co/p8nzsb0iCC
469,"UK's Royal Mail has asked customers to not send items abroad until ""further notice"" as it continues to experience ""… https://t.co/Y8MeNZow6e"
470,"A 2.1 magnitude #earthquake occured at 62 km W of Anchor Point, Alaska. See the full report at:… https://t.co/e0sar1Qi44"
471,"Good morning! A covering of snow this morning, and dazzling sunlight to go with it - happy to be staying indoors. L… https://t.co/L9I7wqSJ6n"
472,4.66 earthquake occurred near West Chile Rise at 10:15 UTC! #earthquake #WestChileRise https://t.co/JmGSOYVC7H
473,UK: Royal Mail cyber incident delivers overseas disruption https://t.co/wOLrsEq8Z0
474,"Look Streeting up on Wiki-it will shock you to the core!
Neither of these clowns has a scooby about anything medica… https://t.co/k5L3gEarUJ"
475,"4.5 earthquake occurred near Izu Islands, Japan Region at 09:42 UTC! #earthquake #IzuIslands https://t.co/YT3e5HSXGL"
476,A sound you can't hear but may one day change your life | CNN https://t.co/cIEC35GvZm
477,@AlbaParty This SNP are way too comfy in their fantastic jobs in Westminster to fight for the people that put them… https://t.co/b7V6AGGqm4
478,@ourSimbarashe Shock humiliation
479,"A 2.6 magnitude #earthquake occured at 57 km NNE of Petersville, Alaska. See the full report at:… https://t.co/tK8wlT2emP"
480,Don’t tell people what you’re going to do. Do it and shock them. And after shocking them stay silent. Move onto you… https://t.co/kX2ixYNLCK
481,"@tachie_eric E dey shock you huh? 😂😂😂

Kindly don't forget to follow for more stories 🙏🏽🙏🏽🙏🏽"
482,@DougieCritchley Borini being 31 is the biggest shock in that list for me
483,@RickLangel What would have been necessary and effective to both reduce casualty from the virus and minimize the in… https://t.co/PREC3e7Pey
484,NEW: Due to an earlier signalling fault services between Port Glasgow and Wemyss Bay will face disruption until lat… https://t.co/CVupyDhFtl
485,The wickedness of humanity never fails to shock me
486,We are currently investigating reports of an interruption to water supplies for customers in #Penicuik #EH26. A fur… https://t.co/EPiWxkvPO3
487,"A Pokemon player turns Misdreavus and Flutter Mane updise down, giving a new perspective on the two Ghost-Type pock… https://t.co/D18Ng6eXXL"
488,UK police to get new powers to shut down protests before disruption begins | Protest | The Guardian https://t.co/4k5qPnEpER
489,"4.0 earthquake occurred near Sulawesi, Indonesia at 08:47 UTC! #earthquake #Sulawesi https://t.co/trwJDW4B3G"
490,"@sbrounder I totally get that! I will say Without giving spoilers, his child dying isn’t just a cheap shock plot tw… https://t.co/toTbw6fLfH"
491,My sincere sympathies for Johnny and all the fans for the great Beck! What a shock. Hug your loved ones often and e… https://t.co/rVmNOW8KOF
492,@Jaeting8 @instablog9ja E shock me say she delete sef. Most of them no get sense reach that level
